CountyName,OwnerName_Grouped,OwnerName,OwnerAddre,OwnerAdd_1,OwnerAdd_2,OwnerCity,OwnerState,PropType,TotalAcres,Rank
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,615.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,615.52,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,240.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,200.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,480.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,614.76,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,295.4,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,320.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,480.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,480.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,520.7,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.08,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,379.6,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,378.28,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,634.4,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,617.32,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,120.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,613.4,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,480.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,40.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,320.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,240.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,80.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,536.64,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,618.84,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,400.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,240.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,590.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,601.37,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,635.2,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,636.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,636.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,320.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,480.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,160.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,347.9,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,598.04,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,560.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,480.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,374.72,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,569.71,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,40.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,617.52,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,604.92,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,152.24,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,120.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,632.28,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,120.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,120.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,351.51,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,636.08,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,644.86,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,628.53,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,640.0,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,637.5,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,629.81,4
Lincoln,GREEN DIAMOND MONTANA TIMBERLANDS LLC,GREEN DIAMOND MONTANA TIMBERLANDS LLC,C/O ORBIS INC,8809 LENOX POINTE DR UNIT B,,CHARLOTTE,NC,Vacant Land,631.45,4
Lincoln,NATURE CONSERVANCY,NATURE CONSERVANCY,MAIL TO BIG SKY FIELD OFFICE,32 S EWING ST,,HELENA,MT,Vacant Land,120.0,8
Lincoln,NATURE CONSERVANCY,NATURE CONSERVANCY,32 S EWING ST,,,HELENA,MT,Vacant Land,400.0,8
Lincoln,NATURE CONSERVANCY,NATURE CONSERVANCY,32 S EWING ST,,,HELENA,MT,Vacant Land,160.0,8
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Improved Property,400.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,600.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,55.22,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,400.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,120.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,160.36,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,120.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,40.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,320.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,640.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,320.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,37.86,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,79.87,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,40.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,80.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,80.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,722.42,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,240.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,289.7,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,480.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,240.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,40.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,200.0,9
Petroleum,AMERICAN PRAIRIE,5 MOUNTAIN RANCH LLC,PO BOX 908,,,BOZEMAN,MT,Vacant Land,80.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,40.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,200.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,320.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,600.0,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,159.76,9
Petroleum,AMERICAN PRAIRIE,AMERICAN PRAIRIE FOUNDATION,PO BOX 908,,,BOZEMAN,MT,Vacant Land,119.82,9
